"","StartDate","EndDate","Status","Progress","Duration","Finished","RecordedDate","DistributionChannel","UserLanguage","Q1.1","Q3.2","Q3.3","Q3.5","Q3.6","Q4.2","Q4.3","Q4.5","Q4.6","Q5.2","Q5.3","Q5.5","Q5.6","Q6.2","Q6.3","Q6.6","Q6.5","Q7.2","Q7.3","Q7.5","Q7.6","Q8.2","Q8.3","Q8.5","Q8.6","Q9.2","Q9.3","Q9.5","Q9.6","Q10.2","Q10.3","Q10.5","Q10.6","Q11.2","Q11.3","Q11.5","Q11.6","Q12.2","Q12.3","Q12.5","Q12.6","Q13.2","Q13.3","Q13.5","Q13.6","Q14.2","Q14.3","Q14.5","Q14.6","Q15.2","Q15.3","Q15.5","Q15.6","Q16.2","Q16.3","Q16.5","Q16.6","Q17.2","Q17.3","Q17.5","Q17.6","Q18.2","Q18.3","Q18.4"
"1","8/10/2020 22:56","8/10/2020 23:02","IP Address","100","364","TRUE","8/10/2020 23:02","email","EN","Yes","80","No",NA,"Often","90","Yes","50","Often","90","No",NA,"Never","5","No",NA,"Almost always","15","Yes","10","Often","15","Yes","15","Often","15","Yes","10","Often","5","Yes","10","Often","33","Yes","90","Almost always","30","No",NA,"Often","5","No",NA,"Almost always","50","No",NA,NA,"33","No",NA,"Almost always","15","No",NA,NA,"25","No",NA,"Often","Senior research academic/researcher","10 or more",NA
"2","8/10/2020 22:57","8/10/2020 23:03","IP Address","100","360","TRUE","8/10/2020 23:03","email","EN","No","10","No",NA,"Never","80","Yes","100","Often","35","No",NA,"Rarely","40","No",NA,"Rarely","60","Yes","75","Rarely","20","Yes","40","Often","5","No",NA,"Never","25","Yes","20","Rarely","20","Yes","35","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","7","End survey"
"3","8/10/2020 22:59","8/10/2020 23:03","IP Address","100","261","TRUE","8/10/2020 23:03","email","EN","No","5","No",NA,"Never","25","No",NA,"Never","30","No",NA,"Never","10","No",NA,"Never","20","No",NA,"Often","50","No",NA,"Often","75","No",NA,"Often","50","No",NA,"Often","50","No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Earlier career academic/researcher (including post-doctoral fellows)","6","End survey"
"4","8/10/2020 22:59","8/10/2020 23:03","IP Address","100","259","TRUE","8/10/2020 23:03","email","EN","No","40","No",NA,"Never","10","No",NA,"Never","20","No",NA,"Often","10","No",NA,"Never","60","Yes","80","Almost always","50","Yes","15","Often","20","No",NA,"Often","30","No",NA,"Rarely","50","Yes","40","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","2","End survey"
"5","8/10/2020 22:57","8/10/2020 23:04","IP Address","100","377","TRUE","8/10/2020 23:04","email","EN","Yes","75","No",NA,"Never","60","No",NA,"Never","90","No",NA,"Never","65","No",NA,"Rarely","5","Yes","25","Almost always","5","Yes","10","Almost always","24","Yes","25","Almost always","10","Yes","5","Often","50","Yes","95","Almost always","90","No",NA,"Never","75","No",NA,"Never","50","No",NA,"Never","65","No",NA,"Never","60","No",NA,"Never","80","No",NA,"Never","Mid-career academic/researcher","7","End survey"
"6","8/10/2020 22:57","8/10/2020 23:04","IP Address","100","420","TRUE","8/10/2020 23:04","email","EN","Yes","90","No",NA,"Never","100","Yes","100","Never","65","Yes","100","Never","50","No",NA,"Never","0","No",NA,"Almost always","10","No",NA,"Often","10","No",NA,"Often","10","Yes","10","Often","15","No",NA,"Almost always","50","No",NA,"Never","65","No",NA,"Never","75","Yes","75","Never","50","No",NA,"Never","10","No",NA,"Never","100","Yes","100","Never","Mid-career academic/researcher","10 or more","End survey"
"7","8/10/2020 23:01","8/10/2020 23:07","IP Address","100","359","TRUE","8/10/2020 23:07","email","EN","Yes","80","Yes","10","Rarely","10","Yes","10","Often","50","No",NA,"Rarely","10","No",NA,"Rarely","15","No",NA,"Often","10","No",NA,"Often","25","No",NA,"Often","20","No",NA,"Often","60","Yes","85","Almost always","90","Yes","50","Rarely","60","No",NA,"Rarely","10","No",NA,"Never","20","No",NA,"Never","10","No",NA,"Rarely","60","Yes","10","Rarely","Mid-career academic/researcher","10 or more","End survey"
"8","8/10/2020 23:03","8/10/2020 23:10","IP Address","100","428","TRUE","8/10/2020 23:10","email","EN","Yes","5","No",NA,"Never","20","No",NA,"Rarely","10","No",NA,"Never","5","No",NA,"Never","1","No",NA,"Often","30","Yes","10","Almost always","20","Yes","10","Often","5","No",NA,"Often","30","Yes","90","Almost always","30","No",NA,"Rarely","20","No",NA,"Rarely","5","No",NA,"Rarely","5","No",NA,"Rarely","10","No",NA,"Never","50","No",NA,"Never","Mid-career academic/researcher","10 or more","End survey"
"9","8/10/2020 23:04","8/10/2020 23:10","IP Address","100","342","TRUE","8/10/2020 23:10","email","EN","Yes","50","No",NA,"Never","95","No",NA,"Rarely","99","No",NA,"Never","33","No",NA,"Never","85","Yes","100","Almost always","15","No",NA,"Rarely","10","Yes","30","Almost always","3","Yes","2","Often","40","Yes","30","Almost always","85","Yes","1","Never","95","No",NA,"Never","99","No",NA,"Rarely","85","No",NA,"Never","35","No",NA,"Never","95","No",NA,"Never","Senior research academic/researcher","8","End survey"
"10","8/10/2020 23:06","8/10/2020 23:10","IP Address","100","254","TRUE","8/10/2020 23:10","email","EN","Yes","15","No",NA,"Never","75","Yes","5","Often","50","No",NA,"Never","35","No",NA,"Never","15","No",NA,"Often","40","Yes","10","Often","40","Yes","50","Almost always","50","No",NA,"Almost always","25","No",NA,"Rarely","40","No",NA,"Never","25","No",NA,"Rarely","10","No",NA,"Never","60","No",NA,"Rarely","15","No",NA,"Never","15","No",NA,"Never","Earlier career academic/researcher (including post-doctoral fellows)","4","End survey"
